"Category","Percent"
Overall, ,22.8
Female, Sex,27.2
Male, Sex,18.1
18-25, Age,33.7
26-49, Age,28.1
50+, Age,15
Hispanic or Latino*, Race/Ethnicity,20.7
White, Race/Ethnicity,23.9
Black or African American, Race/Ethnicity,21.4
NH/OPI, Race/Ethnicity,18.1
AI/AN, Race/Ethnicity,26.6
Asian, Race/Ethnicity,16.4
2 or More, Race/Ethnicity,34.9
